transaction_id,timestamp,merchant_name,transaction_amount,account_balance,is_fraud
31c0060b-ea99-4f59-8c44-bccf04f88c94,2024-04-19 05:24:34.053124,Zimmerman-Williams,39831.8,67493.27,0
fede70d7-11c3-449c-9a19-c5b3ada35771,2024-02-16 07:38:44.952857,Waters-Moore,25516.14,92311.81,0
44509efa-7cbf-4f16-85e3-baf75ad3419f,2024-05-28 22:43:42.442113,White Ltd,39697.16,49015.35,0
b7932e27-d6b6-4b80-8cce-f9f3c4bdd440,2024-09-07 15:33:53.701261,"Vang, Case and Gordon",4086.86,74170.38,0
1fa6d14c-16b2-4973-a08f-797d74ca0d6a,2024-07-29 23:04:02.569766,Morgan-Mitchell,19886.48,9368.48,0
45b63bc5-8220-4781-8704-fdf6d2faf811,2024-03-22 18:13:24.060959,Stout LLC,45138.75,78779.26,0
661c42dc-197d-4057-9bea-e414429c3d0c,2024-06-25 01:28:27.512840,Martin and Sons,3754.4,86141.68,0
ee30f311-f650-453e-a88f-f56e9197b521,2024-08-09 10:40:13.074682,"Sosa, Jackson and Mendoza",25605.74,97016.9,0
a915bee2-a517-4d6c-84ea-e84c4c0d8d19,2024-01-16 20:21:59.466392,Summers-Porter,45892.6,5750.86,0
6243ad5d-1b43-4f88-b269-704ede686256,2024-05-31 03:10:33.790946,Lewis LLC,28763.83,2234.65,0
3424ce55-0da0-4eca-9904-7319b96d1adb,2024-03-27 04:32:18.173207,Perry-Coleman,48096.33,13257.8,0
dd5a17f2-db04-4602-bd5f-723937cfccf9,2024-03-20 10:54:09.809788,Chang Ltd,4494.41,13149.13,0
ebf4fb17-b73d-4a57-b7f5-222be6378ee1,2024-03-27 00:45:09.517506,"Simmons, Ryan and Ramirez",31535.96,85126.14,1
46aa5006-5696-4943-886d-57159c398b91,2024-02-15 05:09:23.061463,"Hansen, Terry and Young",33595.39,92093.76,0
43706abc-4c33-4b34-9211-c93b0e09d636,2024-09-03 01:00:50.492900,Parker-Hudson,37657.43,97829.57,0
5434a4e2-2fa4-48ba-927a-7ef9fb5092b8,2024-03-01 21:10:23.565676,"Gray, Frederick and Garcia",31174.87,91088.42,1
abf16e7b-e8cc-4211-a16f-34fda6a28509,2024-04-02 22:10:03.726184,Sherman-Potts,21674.29,31014.88,0
069123c4-a22e-4c14-a45d-2f4e6d60e850,2024-07-31 11:43:38.564842,"Cole, Garcia and Smith",49783.34,45641.61,0
52f9c49c-7da2-4bdb-9c5d-2446a2ad055f,2024-02-13 15:46:09.043181,Hall-Powell,48472.53,65017.5,0
8c36d5b9-7b69-4fe3-b974-8a675930c979,2024-01-20 18:21:41.115690,"Hines, Wade and Berry",37207.69,50198.72,0
29fbf2bb-08eb-4043-9151-fef8e908062e,2024-09-10 02:20:43.679908,"Bell, Duncan and Whitaker",4165.99,25966.38,0
edb90d77-b5fb-4890-8e3b-b8986a0986fc,2024-02-17 04:31:45.736186,"Lang, Moran and Harding",39278.39,84552.01,0
2ede93a1-01ae-47c9-ad5e-9d085d96d03a,2024-09-02 23:30:21.322179,Roberts Inc,36572.54,74920.75,0
5c7db3fa-7f39-4c04-a252-391deb4def8e,2024-02-17 14:31:13.912161,Cross-Reed,38309.0,20313.72,0
c98ebf17-e9ed-4217-ba25-cdd962b69a94,2024-01-11 21:27:40.716862,"Jones, Hernandez and Mitchell",23796.91,35150.97,0
778d74ff-4235-4dc8-a91c-0b61e1990dbb,2024-07-18 08:30:16.183577,Forbes-Walker,35253.71,26941.59,0
cdb56b9e-c70f-432a-9aac-4aa3e17e5d2f,2024-07-09 06:03:51.636690,"Estrada, Miller and Stein",43741.38,37770.18,0
39caaf2a-d9f9-4d10-823e-2591e58c3a44,2024-03-26 10:16:09.617980,Miller-Ward,15032.15,85827.05,0
17357b55-4a9f-4c9a-905a-50fd499409d0,2024-01-18 10:24:52.965783,"Boyd, Brewer and Payne",32083.84,91200.65,0
82dd1239-e2ab-42c2-a81a-ed36c06d75d4,2024-02-18 18:19:09.542604,Klein-Wright,15194.35,23040.85,0
7ff51157-dce6-403a-95a3-b1c7a6ecc997,2024-08-09 15:20:39.014248,Walker LLC,16946.24,62866.65,0
d46f7e7f-9e39-4818-bde3-0b155fb8125c,2024-08-03 01:07:15.564830,Blanchard-Lewis,2716.28,84725.39,0
e600de28-cb14-4670-8cb3-49d5d3583ef6,2024-09-16 00:57:18.531725,Smith-Marshall,45216.47,32780.23,0
aa4da100-5b44-4a92-91cf-e137fbe3e144,2024-03-02 09:48:15.566531,Martinez-Chan,42923.65,26516.43,0
c544503f-2fd1-4c3f-93e8-9f3a1a5319a9,2024-07-01 03:52:20.633655,"Weaver, Evans and Wolf",36705.4,5061.91,0
39ae47ac-4829-428f-a7ca-88a44b7dea65,2024-03-23 18:19:59.494960,"Kim, Williams and Dickerson",23110.69,21061.24,0
a3a5175b-8d74-4e56-b6b8-f94a0efcb3e7,2024-01-14 21:18:28.783504,Tran-Velasquez,5858.01,82469.46,0
e96bc1b6-680d-4fba-829d-30f5805c5034,2024-06-23 21:13:37.043103,"Hayes, Campbell and Smith",2302.56,46301.41,0
39aa3056-b9cd-401d-aff1-618cd5ffab9e,2024-01-03 11:58:19.290896,Brown Ltd,39284.14,22939.15,0
e1fd0015-4ef8-4001-ac8a-cebbbb8e0936,2024-03-13 18:43:32.356982,Myers-Thomas,6089.53,48995.81,0
860b2434-8091-41e8-a942-7de6bae652d7,2024-04-28 22:48:43.523917,Singh LLC,48006.72,18543.28,0
0aeb3842-45ac-4889-b6b2-f6a92426c55b,2024-02-06 16:57:12.859488,Park Inc,42531.63,70166.75,0
74a77657-8983-4bd6-876b-e6a90f00bddd,2024-04-07 14:32:23.101740,"Sims, Larson and Hall",49801.95,28947.72,0
627345d3-01d1-451b-8d0d-3608a3f87a7c,2024-04-10 10:44:36.669499,Garza-Fletcher,42327.31,53870.69,0
afe56e5e-e1ee-4e44-9b3f-2994e58661d1,2024-07-10 08:55:48.621248,Grimes Ltd,41162.34,73939.66,0
5724532e-7d37-4980-8a8b-aa7f7fecaab7,2024-01-26 05:22:45.550027,Blake and Sons,41938.58,70916.14,0
4300d6f1-8c9b-4432-a0ef-e57077159cf2,2024-01-20 12:42:39.193859,Murphy-Jackson,43752.5,71412.84,0
25a2a1a5-bd1d-4be0-8c36-557fc6151624,2024-03-15 11:25:13.645622,Jackson Inc,38027.14,57122.59,0
e322fe97-3056-42dd-b551-cea11b6604f1,2024-03-22 20:59:12.794668,Ellison and Sons,32080.4,67351.82,0
e40d3b4a-c749-48d3-a72a-1c1bc129bef9,2024-05-20 23:07:55.776241,"Le, Bean and Morales",9120.95,19261.18,0
97c65f99-c447-47e7-a661-db29f6e9bd86,2024-02-22 06:22:27.950449,Watson-Hernandez,8364.39,81133.42,0
6c54f731-668b-472e-b720-da24c0071ca1,2024-02-22 12:50:18.731320,Blackwell-Martinez,20275.28,3383.09,0
5a76a599-6f52-4e19-b927-0c7ce5af839d,2024-02-25 07:50:04.676572,Watts-Brady,20337.43,34577.43,0
79bf857e-b54c-4fd5-97c0-e92009988233,2024-06-22 13:44:19.852791,"Anderson, Hammond and Williams",3055.06,49321.96,0
c1b9275c-22a9-4cb5-b58c-2f3240d9199a,2024-01-15 08:17:45.922828,Elliott-Gibson,46249.72,43758.12,0
b74ffc14-f2fa-4290-b9c4-96377a4211f5,2024-07-15 15:15:50.442882,Aguilar-Collins,40696.73,27501.34,0
2a7a7125-cf7e-42a9-9755-e7b4eaa60ba5,2024-08-09 04:39:23.417733,"Johns, Dixon and Carpenter",32145.73,70832.36,1
d514c4fa-8e08-4d1e-8325-4e3d78200e96,2024-03-18 20:52:57.960013,"Estes, Proctor and Lyons",1253.75,93550.7,0
a1b1fd53-2460-4ca2-b920-e38c722b4acd,2024-08-08 07:52:40.511965,"Le, Harding and Owens",15894.86,97322.43,0
772d9b4f-2bef-41ab-a3fb-a0909e7e42b3,2024-06-26 10:35:10.178148,Bauer-Murphy,23570.16,37983.68,0
7bf80265-b85b-4f3d-bead-a8b6898ebced,2024-03-24 21:22:30.010403,Reyes and Sons,46820.89,3459.74,0
9e5002e5-005e-426a-8c13-de42f1ba248c,2024-07-26 04:42:22.283602,Hester-Schroeder,29438.61,48330.51,0
f7199ed9-087b-46ca-9fc2-0a4f8b82c6da,2024-06-07 09:18:11.720133,"Johnson, Ryan and Wolfe",43105.7,22275.39,0
b4842b73-28a9-41d2-a865-2af2e9cd96dc,2024-02-06 19:35:41.373723,"Hill, Anderson and Herrera",14619.72,20025.5,0
bfe9153d-49ff-4ee5-b0ea-d685f547b90e,2024-05-03 04:41:35.254057,"Russell, Porter and Alexander",4065.49,2300.06,0
ff4c0225-3de4-4c25-966d-32559e7dde1c,2024-05-24 12:54:56.262687,Nelson Inc,48296.28,16154.27,0
08ae7e55-5b55-41a4-b8ba-7ae4c39f70b5,2024-02-05 23:37:06.566567,"Collins, Warren and Bryan",33135.98,62616.98,0
751f4de1-7e56-4ceb-8f50-02f55b4bd2b9,2024-07-20 11:16:11.608030,Allen Ltd,32229.72,24901.09,0
da32c42a-d4eb-4049-b2f8-d5b4ee811b48,2024-05-14 21:23:37.246031,Martinez-Rice,37302.98,39134.86,0
7d8e4b17-c42e-4fe4-9190-259761359790,2024-07-30 21:00:58.108222,"Williams, Phillips and Myers",42355.58,27106.32,0
17317915-3530-45b5-9085-a2287dad9a39,2024-03-15 00:48:33.071296,"Ruiz, May and Pena",32559.58,87903.48,0
83f43ec3-395e-4e49-9c33-d7f8ebb3c10a,2024-02-09 15:42:13.967609,"Gonzales, Vaughn and Sosa",27042.21,63322.69,0
c594a994-8a8f-4042-a08c-267f53ec4976,2024-08-06 08:08:27.435262,Banks Inc,47674.73,83778.94,0
076e2b5d-af48-474f-858f-d4eee9515b0e,2024-06-12 02:56:07.240313,Harris and Sons,47018.81,32170.44,0
03bd624f-70a3-4891-aa6a-c9c13249f2f4,2024-07-25 13:11:57.724866,Wong-Morgan,38858.64,4851.61,0
9633c1c2-ec23-4dcb-b202-9b46ab0527fa,2024-06-25 20:33:32.043783,Aguirre-Warren,28525.13,39824.24,0
093b011e-d286-40a5-885c-78e98b436711,2024-04-18 00:53:42.027070,Macias and Sons,4928.05,92319.97,0
ea86343f-38b4-49a9-a6c9-9d9b8a4495e6,2024-08-13 00:16:51.667908,Wolfe Group,30851.7,15316.57,0
ef2c157e-a90c-4440-831b-865a2dbb67ff,2024-03-09 01:20:01.878487,Welch Inc,29240.55,72131.2,0
599fc6d5-fe88-470a-836b-6e2233ed7ff0,2024-03-19 18:11:46.466458,"Roach, Anderson and Ellis",5384.17,3753.99,0
378f75ec-28a8-4a39-a920-511c3b12cb53,2024-01-04 09:51:40.676373,Owens-Johnson,3896.5,52115.38,0
4816f0b5-fe86-4995-b911-cf8c6f7ca47c,2024-02-12 11:36:10.815784,Hamilton-Moore,24549.05,94004.81,1
22206ef2-7513-4a62-9b3f-4d757eba3b5e,2024-03-22 19:38:39.969109,Romero PLC,10280.51,19653.11,0
c90a497a-abf0-4619-bceb-f20703cd1014,2024-04-26 05:31:52.414275,Frederick and Sons,49629.57,29299.28,0
36295768-8f98-4462-ad5a-704a2563c993,2024-03-21 05:03:29.588192,"Smith, Lyons and Yates",22973.52,46365.09,1
3663bc84-d4b1-4046-a22b-85392f904d7a,2024-08-25 20:38:17.961699,"Mosley, Garcia and Martin",30746.5,71671.65,0
3cd33618-1262-456b-b1e7-07e78c37783c,2024-06-05 05:18:17.017617,Johnson-Freeman,15297.38,85413.52,0
def7fefd-0936-4030-a18b-195f89ab5f02,2024-09-06 05:36:45.474604,Mitchell-Meza,28162.32,54554.72,0
d9436fe3-8762-430e-b154-816ead68b65c,2024-05-24 03:12:29.625500,May-Wolf,24544.65,20307.14,0
d44110c1-eeb6-43c6-acc0-9d4811f27426,2024-08-10 04:13:20.800421,Aguilar-Watts,48519.66,31780.0,0
c177cf95-2a91-40f0-82a1-860f7a23b77b,2024-04-18 16:04:53.552512,Bailey Group,34096.8,46955.3,0
f45cf44b-0b66-4e93-8f3e-ee6a60d02a8c,2024-02-02 15:41:15.208850,Taylor-Lane,22631.14,26929.11,0
c706d27f-adea-4ca9-8fcf-c55b71bb26ef,2024-02-27 08:51:38.759059,"Neal, Fleming and Hernandez",36521.27,17043.59,0
b349ebdc-2c44-4d4e-9192-50252251c092,2024-07-19 01:29:20.161606,"Parker, Brewer and Rodriguez",29677.6,24831.04,0
20b27f59-4e5e-4e77-929e-426ad5e8b0d8,2024-03-03 11:31:57.331631,Howard-Mayo,13918.66,99859.34,0
b79a6854-efe6-4b47-9335-b307ce01564a,2024-01-22 02:41:39.352789,Cook-Estrada,29478.77,87318.32,0
87e21e2c-ea2b-46b0-9dd9-64cde6b3f48a,2024-06-14 02:48:34.897653,Ruiz LLC,29966.97,35164.69,0
81c162ff-979e-4b7a-b906-558699aecbbd,2024-07-20 04:18:58.814917,Gibson-Spencer,24875.05,2765.94,0
39b983b8-df98-4743-b209-4177c9e6eb95,2024-09-15 18:49:50.909550,"Bailey, Brown and Bray",41666.34,60558.81,0
28de38a8-53c9-47fa-9a5a-d43607b6e844,2024-04-09 22:28:48.708297,Lawson Ltd,35837.8,60937.32,0
2b60bd9a-ac08-45f9-9aa2-541cd6633ffc,2024-03-14 09:26:40.677267,Wilson Group,5124.58,14516.01,0
cde9c417-2b9a-42e7-b274-079407d0f09d,2024-03-13 05:53:39.131068,"Garcia, Shea and Taylor",31205.65,67067.97,0
a5154165-05a5-4992-81f8-75aed5d6923d,2024-03-05 19:03:15.402125,Rodgers-Gonzalez,8811.22,12279.46,0
04ff9e06-d2ed-40f2-b96f-b0260a98c54a,2024-02-16 06:00:09.468527,"Davis, Powers and Martin",4718.03,79574.63,0
34851f5f-7ffc-4a1a-a427-1589dcfbb2c0,2024-03-15 23:35:57.956297,Wilson Inc,48219.39,19410.35,0
d5218670-a268-413a-b033-869d10eeff0f,2024-08-15 17:24:39.256511,"Morris, Day and James",34298.77,59231.0,0
92f957f6-2dae-4ef2-892d-bb4fb51d16b8,2024-01-22 22:47:26.913951,"Harris, Casey and Perkins",5317.25,34548.04,0
cd87d977-e068-43ba-a91a-844a6d7c7637,2024-08-01 03:56:29.186711,Fuller and Sons,35513.3,56179.8,0
b1a10380-e605-4232-8b61-d4f1554b7396,2024-04-03 08:36:02.009215,Rivera LLC,41690.15,9904.99,0
4a6bf46b-09b1-4147-98bd-5d9b40b6d5e0,2024-01-30 07:27:59.008150,Garcia-Allen,20066.71,98743.27,0
c9f226d3-2485-41a0-8e36-4f98763b3eb0,2024-04-30 10:27:46.708896,Hill PLC,8760.45,20797.61,0
0227aa49-b117-4552-8e07-4a3b53369b38,2024-06-24 04:05:43.993167,Garcia Inc,3718.32,53906.31,0
10f22135-0796-4b07-9839-68d7286e5e7c,2024-02-06 08:40:38.214873,Fisher Inc,33198.12,22159.89,0
73684ecf-b397-4ad7-a511-7f9883d9944e,2024-03-11 13:47:54.042550,Aguilar-Harvey,6838.73,12211.02,0
60f00d5e-a8f4-46c3-8c42-e95e93fcd9e1,2024-07-14 15:34:55.161333,"Dean, Gay and Frost",30574.94,39765.8,0
2e230256-1095-4374-a74f-63328e518a35,2024-03-12 22:56:27.664724,"Maddox, Brennan and Hanson",5348.83,26812.24,0
adfc4755-d478-4959-b4f1-cf5345f755ae,2024-02-10 18:07:40.502938,Kim-Gonzalez,14329.45,6747.13,0
55d47b11-c023-4e40-803c-15cc84b0bfdc,2024-05-19 20:30:15.665830,Cox-Allen,47421.01,6591.58,0
ad82fa99-5e06-415c-bdba-248dcaa0646d,2024-01-26 14:49:20.845862,Francis-Garcia,26230.76,29704.22,0
1f49ca1a-dc7e-4e2e-adfd-a4041bd95503,2024-03-18 12:20:55.721077,Barton-Jones,5794.15,21319.38,0
fdcb7300-758e-468d-9275-6de3908ddfc8,2024-07-10 21:42:36.449526,"Hood, Campbell and Keller",2082.51,5149.5,0
42d883fb-2518-404d-963d-8200f33b7a74,2024-06-11 10:46:45.225679,"Chan, Moore and Wade",47762.99,67854.05,0
75b72e1e-2214-4506-be34-945896d87574,2024-02-01 22:50:45.934828,"Harper, Webster and Davis",32629.93,52277.93,0
8ec59931-801e-41f2-8016-9bf6870b8d1a,2024-08-22 20:19:52.414989,"Jones, Pugh and Taylor",3411.9,3802.67,0
3aef93a7-6556-4ea4-af22-a8c33672904f,2024-07-14 06:46:03.181087,Davis Inc,45379.42,87639.99,0
69d04e0d-0a31-4eb5-b524-a97d7becfc9c,2024-07-19 15:52:57.721959,Paul-Fernandez,28590.6,13383.94,0
32992d16-8a8f-49cf-b077-23c1eeee66ea,2024-02-09 01:04:30.060116,"Roy, Velez and Fuller",41308.53,90354.54,0
85a8d9df-6322-4215-9ba9-2bc541e60eb1,2024-01-02 15:13:24.469504,Harrison Group,16379.41,24396.47,0
265cf182-d1f1-4e9b-a3cb-c973231beccd,2024-03-25 21:18:58.968797,Stevens Group,20377.34,67896.52,0
22dc07a0-3bed-4073-a64b-08d89a21e89c,2024-05-23 05:28:03.466281,Lewis Group,41042.32,60171.49,0
c6c201ce-a94b-4b1e-8394-e60edcbccf8f,2024-06-20 21:06:38.047485,"Brooks, Mitchell and Sims",15430.46,58375.2,0
01b670e1-87c0-43d2-8b1f-a34db29a0f00,2024-07-31 08:04:56.452233,"Murphy, Morales and West",48831.89,96055.54,0
21c6c1ca-129f-4d1e-8f2e-f4440fceb4d6,2024-04-14 14:50:50.270401,Jenkins-Wilson,22284.66,74423.33,0
28b05e65-7fe0-4779-97a8-ee1ffeb91e7e,2024-09-10 15:33:08.891357,"Conner, Jones and Hernandez",23373.97,3957.41,0
79339f83-324b-45d9-ac50-045897a59b59,2024-06-24 08:19:04.473189,Smith Inc,27167.46,55095.48,0
959ffba7-1de5-4dfc-88fd-8ca76ecf1bbb,2024-06-29 01:44:15.436477,Hansen-Harrington,21832.43,77888.36,0
005bf9d4-5447-452e-8334-130a08215c82,2024-08-18 23:51:04.288548,Brown-Valdez,15318.02,59080.17,0
1b555777-6cd3-4a33-9280-450f291f4a2c,2024-03-28 16:20:43.470844,Diaz-Guerra,33962.46,54641.61,0
46bf9af8-cc96-4dce-a164-175343bc4b42,2024-03-02 15:50:35.252709,Edwards-Watson,10321.17,93290.42,0
2a2f05eb-6a9c-4c56-a622-e70c4d950823,2024-06-20 09:59:01.497663,Ashley-Harvey,43814.3,30828.96,0
7c41cdc9-d629-462a-8d8a-5bb58eb1bef2,2024-07-18 09:17:23.953201,Kennedy-Morales,309.8,34167.51,0
291b9ace-42a8-403f-9546-9ce25a526abc,2024-07-10 03:48:19.862731,Swanson Inc,26207.02,85734.99,0
e6eec95f-41a7-449b-b891-fcc92bf6dc3c,2024-06-29 18:54:31.950402,"Perez, Graves and Moore",31124.83,57902.16,0
eba8cd8b-6c6a-4cb1-a3a6-5e7d68775682,2024-08-07 03:54:58.631598,Wilson-Figueroa,25425.74,66036.71,0
d887b93e-b212-4962-b932-bdc8f9585f80,2024-01-31 13:08:25.118956,"Cameron, Miller and Romero",2399.34,48908.34,0
4f42ada0-cf7d-495c-9c83-ab0f43cc914a,2024-03-21 19:33:17.447190,Harrison Group,38042.49,59253.39,0
63151f46-5005-40e0-bce9-cbc8c53475df,2024-07-19 15:44:16.969747,Sandoval and Sons,42371.91,45710.13,0
fdcaee01-1282-4155-ab58-524dac921b71,2024-08-27 17:13:44.295605,"Brock, Wilson and Robinson",40558.25,30048.65,0
399b158d-8c8c-49e9-8413-c5c02e689ec3,2024-04-25 19:53:08.339202,Andrade-Tyler,1467.13,37834.2,0
2be25f56-5e30-4227-95c8-d42df7498906,2024-06-03 12:10:40.439772,"Foster, Rivera and Allison",26197.99,83614.2,0
cf55734f-55f7-4298-8d9e-59a5b08f4ed7,2024-06-21 14:54:33.644501,"Parrish, Craig and Smith",39402.73,47299.11,0
79d5feec-e287-4e05-ba77-40c8472c224c,2024-01-06 12:05:56.221433,Larson Inc,22709.03,31584.09,0
4cef1e32-9973-4d1b-ad24-f4826230ce77,2024-03-24 09:53:17.634061,"King, Lutz and Norton",41331.82,86507.73,0
3e3803eb-a5d2-49f9-a86e-5b2ae052bf75,2024-08-15 09:57:59.478491,"Martinez, Vasquez and Weber",2670.4,45274.85,0
2a6ec719-1f30-439e-a62d-7239f6ee5ce7,2024-01-03 02:08:43.076655,Johnston-Parsons,31304.41,14205.22,0
a95ef536-2d73-4fb5-b49f-a6f5148668cf,2024-04-02 21:10:18.556615,Cowan-Guzman,20630.1,42535.82,0
20775341-4bb6-4517-a644-595dd133aa87,2024-02-20 11:01:39.003005,Day-Jones,38071.83,34403.17,0
53130667-f079-4850-92f4-056db16bb7ef,2024-03-30 18:40:38.152735,"Simon, Mcguire and Bailey",39396.5,23915.34,0
e1cc10a0-8d80-442a-a4d0-c219558b2522,2024-03-26 16:58:04.164797,"Payne, Cox and Miller",45294.6,93871.18,0
453e9f4f-3a0c-4fe6-ad5f-23d3c82d63db,2024-01-26 01:13:00.848352,"Hoffman, Petty and Bean",43502.38,19122.29,0
469b5db1-04e4-43ea-9150-7143b40a2437,2024-08-30 16:29:04.233395,Lane-Jones,41516.93,3544.89,0
c05232b7-56ab-4bb9-bf41-8f4e85e1eaff,2024-07-13 00:33:49.564965,"Schwartz, Cabrera and Sanchez",24513.55,30510.08,0
b18f416a-d0af-41d8-a85f-10fb9e4177fd,2024-08-29 05:29:02.449498,"Stone, Howell and Lawrence",12948.23,30371.87,0
069a33f1-2d86-416d-bc38-f775fcabe0dc,2024-04-27 18:33:49.532958,Bender-Young,41364.0,17174.49,0
34f4e4df-f260-44e1-a3b2-eb8ef0bc8087,2024-07-03 05:45:32.279198,Sullivan-Romero,8287.49,14646.84,0
d72309d7-ec78-4244-89a9-73eae0c727fa,2024-05-22 09:57:49.115765,Maynard-Beasley,5766.84,61925.94,0
c588d5e5-5352-4a41-bc98-5b9b6aa93748,2024-09-17 18:26:58.731560,"Gallegos, Suarez and Hall",16886.46,74961.54,0
712e7e25-226b-49f6-ab82-cd1dab48cb91,2024-07-03 02:17:15.001979,Wilson-Alvarado,30733.18,53530.5,0
6253ad45-c78a-4be3-a752-40e78c476e34,2024-06-12 21:07:01.440051,Gutierrez-Barrett,49119.71,97301.2,0
4951ac69-02d9-471d-ae67-6c9581ca938b,2024-03-23 18:00:51.631613,Jacobs-Tran,11732.8,15993.23,0
4c0b7441-0684-4df5-ad3e-7590f0487e66,2024-01-04 12:03:57.976417,"Morales, Parks and Kennedy",6866.18,25762.83,0
686a7de1-bd9a-4563-a207-d9e07b2d6cae,2024-08-31 06:00:49.966590,Valencia Ltd,26295.79,63168.56,0
cedfe6fb-d958-401c-abbb-56f783698d8d,2024-07-26 10:11:13.210513,Hernandez LLC,26975.23,91329.36,0
99535147-2e88-4cb4-bff5-09727abb4a8b,2024-08-08 11:36:35.586562,"Anderson, Armstrong and King",48390.4,32832.68,0
c518a637-ea65-4a8a-89b7-c8eeed2b0825,2024-02-22 04:19:09.725322,Stone and Sons,27801.84,87743.34,0
e85891b5-8bc6-45c2-bb98-f214e37463cc,2024-08-12 01:03:33.649064,Owens-Perez,13820.28,23704.82,0
a975bee0-9e9b-49ca-8564-e17f29d2b12c,2024-01-08 02:59:47.285747,Perez-Bautista,15911.21,58583.18,0
e63541f9-3d5e-49bf-b46a-48c6b5630571,2024-02-23 02:32:59.227895,Delgado Inc,16015.83,3440.42,0
9dbb1f35-43fd-4576-be4a-c45e1b11eba9,2024-03-06 04:15:37.374640,"Copeland, Turner and Wheeler",17453.69,69013.7,0
0592fd75-e8ba-4649-bf4e-41789a975cc0,2024-03-06 03:02:30.282758,Santana-Patel,34822.93,42853.88,0
b4a02807-1907-4215-9fa0-144ca12fba6b,2024-04-11 10:15:01.343963,Hunter LLC,47178.98,70882.38,0
b56dc2fd-c182-4262-bd0e-9f199dd10ac2,2024-05-19 12:21:04.404853,Burch-Moore,34050.64,70259.45,0
3c606a44-45c7-477b-a76d-e4628aed83ff,2024-04-20 04:46:30.663465,"Moore, Knight and Young",19127.61,77120.6,0
51c6cfe7-4a73-4aa1-924e-969cf1ab552d,2024-09-14 08:36:12.956877,Smith-Lam,35031.86,4605.02,0
b1921f90-0649-4ac0-aef0-1fd08d0f078c,2024-07-17 15:17:57.034359,"Huerta, Davis and Williams",32532.62,53394.91,0
26ad169f-4b86-4953-87ee-3dcb9c337aa5,2024-03-04 00:36:20.508953,"Moore, Richardson and West",2731.02,8502.31,0
77a7bfdd-7727-4d81-b596-e524872406b4,2024-05-07 09:01:16.297292,Jones Ltd,41073.0,71931.19,0
24386207-a062-4795-aa8c-adb9f9bc0659,2024-07-10 06:10:13.911991,"Calderon, Joseph and Mcgee",1120.25,94719.54,0
44a9bbf9-9139-4794-b48e-054ffa7271bc,2024-03-16 00:26:40.105560,Pope-Newman,18579.6,54172.67,0
ba461294-65a6-4ef5-9279-1ffda23d0d2c,2024-03-10 11:09:16.485710,Lewis LLC,42319.54,59374.68,0
dce83946-88df-4496-b23c-9ac2fd44dd52,2024-08-02 02:27:54.545639,Wilson-Wood,8029.0,22083.25,0
0b325fd1-f0f2-47fc-88ad-02a0ecf08735,2024-07-17 21:04:39.872591,Aguirre-Reyes,6786.75,53524.16,0
653f8b19-0047-49ef-9d70-97a295331763,2024-09-13 14:11:03.033623,Ruiz-Bailey,14519.28,82385.43,0
14b9fb3a-e9e4-495c-9132-7cade706e111,2024-03-19 23:42:31.280983,Snyder PLC,40250.3,11966.35,0
e9e27bca-49c7-4879-93f4-b22268176aa1,2024-02-21 07:44:01.064044,"Malone, Carpenter and Carlson",6466.57,49007.35,1
864b5764-08c2-463e-80d3-e73da9417953,2024-04-23 20:54:46.987906,Martinez Ltd,33543.73,7133.08,0
cccd1afe-da1f-46b6-bb46-ff8c5c40804d,2024-07-04 07:39:44.497512,Callahan LLC,9791.23,11393.29,0
2400764d-9e65-4591-817c-c7f756c96113,2024-04-07 03:04:44.489590,Washington Ltd,1464.86,13629.02,0
02014fa2-8944-4968-977b-abc4540e0724,2024-08-16 09:12:17.074537,Evans-Burns,16779.05,7649.1,0
7a8fb6f8-cba0-4499-97af-c4d3e0f2cac5,2024-04-24 20:42:09.400755,"Olson, Perez and Munoz",20305.76,96820.48,0
fc0baa48-add4-4f68-b06e-125777282651,2024-01-19 17:02:26.660634,Sanchez-Griffin,24886.11,34697.67,1
de580cbd-4749-4be4-96de-ae9ed20a71d2,2024-02-21 01:40:56.723640,Yoder-Fields,9041.96,70749.58,0
fff6de96-ea6b-44d1-92b5-8086a4360207,2024-07-06 01:34:43.507246,Harris-Duarte,32799.42,77918.49,0
de37037d-4bac-46b4-8206-1843370fb5f4,2024-02-13 23:14:45.866252,Sherman-Gillespie,3199.49,69886.04,0
984d8ea1-ee22-48f9-b314-234dc5a6cc5a,2024-07-13 02:46:46.472225,"Clark, Myers and Adams",17354.74,29953.13,0
fba5e21f-c649-4cc2-a48b-a3f496ae1752,2024-06-09 00:14:43.837115,Fisher LLC,30432.48,86864.78,0
eb02397a-9a78-40e5-8a94-76357f07dc70,2024-03-20 06:45:52.498816,Dougherty Ltd,48476.6,88936.86,0
de2b5c42-68cb-4e5a-9acd-ed74b3e14ada,2024-07-27 23:56:21.935986,"Hunt, Young and Navarro",24376.64,78300.21,0
3d13e641-6436-4429-a682-852d9c7dc8b1,2024-02-20 02:43:54.041317,Garcia-Jensen,17228.96,4668.26,0
fe860b57-a082-4a80-b552-0e5840c71510,2024-02-08 20:09:27.197377,Shaw Inc,25321.66,52580.45,0
419a43e9-4fad-45e2-a08f-a457e589b68f,2024-08-07 21:53:57.392540,"Adkins, Gomez and Sanchez",39084.99,28331.59,0
